4674,0.3675264561925522
4675,0.4446462232772095
4676,0.2929607524585286
4678,0.3209104654151514
4679,0.4690909235947612
4680,0.25961489064983845
4681,0.34575510944848203
4682,0.2373931664664264
4683,0.2297205055002264
4684,0.49856710503974716
4685,0.23002058062883002
4686,0.34498955173280066
4687,0.3091095563774564
4688,0.3311272833411733
4689,0.21304351240141092
4690,0.2172043252782214
4691,0.4419096935964582
4692,0.25523443667266066
4693,0.3014388324796879
4694,0.29234861653834515
4695,0.3098066761626933
4696,0.32336337408433485
4697,0.3435328349772363
4698,0.4878307068753534
4699,0.3210414427248765
4700,0.2574686734687625
4701,0.38803373809374725
4702,0.21013338161892228
4703,0.24317998793324638
4704,0.524758977823503
4705,0.47616929856733586
4706,0.32101327388703765
4707,0.4930557880866426
4708,0.295318189018548
4709,0.5011383566703198
4710,0.29135133844828237
4711,0.32207465935451723
4712,0.5650896146610813
4713,0.4292163862355307
4714,0.5682821626035485
4715,0.44600020480073105
4716,0.34256920806326485
4717,0.2869457883815009
4718,0.5049231960143657
4719,0.45946940754447196
4720,0.5047749812421828
4721,0.4801750731470936
4722,0.2480411183943791
4723,0.3869930460925693
4724,0.33286088382687296
4725,0.47613168894772356
4726,0.4525417538519718
4727,0.2556349993207691
4728,0.25074415133753336
4729,0.3136550499275365
4730,0.50102675568831
4731,0.4815406818160109
4732,0.5552193363216511
4733,0.3014162082357414
4734,0.3832711402253225
4735,0.23156170252419248
4736,0.3248642211160989
4737,0.4681105301513101
4738,0.4424051673064751
4739,0.4715801589527083
4740,0.2358376289535866
4741,0.44901716857010254
4742,0.28913601645629006
4743,0.4743775000409907
4744,0.31073197547893366
4745,0.5204570993929005
4746,0.42940107384785264
4747,0.3266744222948082
4748,0.5682821626035485
4749,0.23197452363683296
4750,0.4156372736455149
4751,0.25925941742495306
4752,0.5130223027797871
4753,0.31038021343432837
4754,0.3626481269761633
4755,0.5542607394857384
4756,0.3557752736796185
4757,0.22876872078361124
4758,0.4690455944811852
4759,0.4328552541700569
4760,0.34995792375668733
4761,0.5583704676783527
4762,0.4771460340314846
4763,0.21601971460976926
4764,0.31829264386699413
4765,0.2675743140215872
4766,0.5278750389453546
4767,0.5178889083653865
4768,0.3423448952633736
4769,0.34575474952337876
4770,0.36190490851591434
4771,0.5164943308989178
4772,0.3663751745887287
4773,0.3326729164220432
4774,0.3055888740152386
4775,0.46727477712760485
4776,0.21578284922436375
4777,0.49892343512333653
4778,0.4157767326013001
4779,0.24003108710318924
4780,0.36562023296505713
4781,0.4945435833667478
4782,0.21557125983305855
4783,0.3266763197916893
4784,0.2614139470820585
4785,0.23511480891071962
4786,0.45308554071768753
4787,0.3214384054462966
4788,0.3772629327751065
4789,0.5486584560554577
4790,0.4848571153537118
4791,0.2584984886404495
4792,0.5154760196451764
4793,0.48162633055439774
4794,0.41618146231575165
4795,0.22516486635046232
4796,0.3961023158277554
4797,0.4725862461358529
4798,0.3192261310350861
4799,0.23121971805846603
4800,0.4926315500633197
4801,0.4715915715115589
4802,0.32712421292139304
4803,0.28075325191352696
4804,0.40883008135401633
4805,0.3952672352805326
4806,0.29705013347740966
4807,0.4329190843288256
4808,0.23203058380998468
4809,0.280933275217138
4810,0.48062564013729053
4811,0.32536633555575556
4812,0.4277698461880117
4813,0.27952396582603706
4814,0.29125520848499226
4815,0.5127122321247501
4816,0.3292052795596335
4817,0.48734763721856417
4818,0.48832543905789555
4819,0.4508622975776151
4820,0.31362168580124833
4821,0.401900031942103
4822,0.2258534935962369
4823,0.22612299600405208
4824,0.4201392959180072
4825,0.21340579651661656
4826,0.23297546985417494
4827,0.25724467108056764
4828,0.24424971292336084
4829,0.4018266163923087
4830,0.2745443039389625
4831,0.2927817179187878
4832,0.30057164312939405
4833,0.4748260925571397
4834,0.4512170487416862
4835,0.47728842466471233
4836,0.5565851158445296
4837,0.41331676520807437
4838,0.5562533690057702
4839,0.30324530873809397
4840,0.43939986931010305
4841,0.5240204504846876
4842,0.32723972760727293
4843,0.4409886747104643
4844,0.5380187437799029
4845,0.46794752530217765
4846,0.3934814803343149
4847,0.5011357749075352
4848,0.5207241014815028
4849,0.25918774001348605
4850,0.545041340531637
4851,0.36462492216312986
4852,0.3607480756992301
4853,0.572478669382998
4854,0.5219353776746668
4855,0.3050814792668353
4856,0.3088635981219679
4857,0.27454024301300495
4858,0.4912498655248808
4859,0.34036909249590047
4860,0.49566968168863323
4861,0.4530023429879022
4862,0.5202884848845042
4863,0.31094921882805504
4864,0.5049851494998748
4865,0.2562619665371756
4866,0.29010729382614625
4867,0.3351485634973206
4868,0.26871127169777376
4869,0.38213207614605216
4870,0.25610391001935534
4871,0.4778459281488576
4872,0.2622109651888518
4873,0.2903401041145331
4874,0.5552743803083746
4875,0.43649381631977746
4876,0.5858902546501029
4877,0.5929200290503014
4878,0.5100297519407186
4879,0.4534343840186055
4880,0.2555783357117679
4881,0.4554298790471898
4882,0.5064043527700702
4883,0.4742964822697172
4884,0.518395311958197
4885,0.30533717451898235
4886,0.32276671964345627
4887,0.23440332327065852
4888,0.309224632743495
4889,0.2130621182925509
4890,0.5049438999965027
4891,0.33208214512862194
4892,0.42041315263461426
4893,0.49999488703307576
4894,0.33565367871092755
4895,0.37139338130123106
4896,0.4651977791845564
4897,0.5768048063114829
4898,0.22850856884047777
4899,0.2632238096458745
4900,0.38176749874723925
4901,0.4930003722654789
4902,0.4965860087541117
4903,0.31410611744148587
4904,0.45136343210314067
4905,0.4450392651775629
4906,0.5536248046380705
4907,0.36649325038755165
4908,0.2459517466151341
4909,0.4311949906776988
4910,0.26746829875136546
4911,0.49891803462084056
4912,0.5448771604301791
4913,0.49157949965559794
4914,0.5032290138143609
4915,0.27170712479236486
4916,0.2403769071560644
4917,0.20708248806073423
4918,0.37782726439077513
4919,0.5048872253861818
4920,0.5098170146232959
4921,0.5345334735188488
4922,0.452473372043087
4923,0.23686781584056796
4924,0.2955937158927473
4925,0.28848303061237246
4926,0.4718528567915389
4927,0.3217844981784117
4928,0.2867829339910265
4929,0.22309667700237054
4930,0.44359932277278014
4931,0.3370156260476277
4932,0.20722913024850864
4933,0.2303671845209321
4934,0.5184684444231301
4935,0.3521357914611009
4936,0.23117794854721146
4937,0.31409671375146175
4938,0.28753133525096175
4939,0.3315002617858474
4940,0.46758220034838244
4941,0.4769639393983715
4942,0.28017275426073135
4943,0.42428850532134404
4944,0.24475161222834432
4945,0.5162035566931016
4946,0.5114218305078958
4947,0.2564915896176506
4948,0.4748184477128046
4949,0.2411411391566458
4950,0.5334833888358589
4951,0.4750571008774006
4952,0.2643477290307234
4953,0.21961222076002673
4954,0.42717018950832675
4955,0.49536675090990195
4956,0.5388473290080464
4957,0.30877578973491515
4958,0.44959429919307914
4959,0.5017707555321691
4960,0.18470495219407446
4961,0.37250113976871435
4962,0.43930035358075187
4963,0.4594683350679583
4964,0.41005370941346003
4965,0.5166462230641629
4966,0.5585631435740589
4967,0.4978384398634641
4968,0.2658580292585729
4969,0.43100450946969737
4970,0.24622182547775423
4971,0.39951135533250054
4972,0.3644841191021401
4973,0.4932803469090885
4974,0.4932468486644167
4975,0.34357327139467325
4976,0.32495348674745084
4977,0.19571902274126324
4978,0.25594162722578984
4979,0.5379952911729715
4980,0.23411986691902087
4981,0.31239425096493995
4982,0.36332953596707024
4983,0.49592654246258333
4984,0.5340262735906761
4985,0.4114159613686372
4986,0.3508306412139507
4987,0.5288183343464098
4988,0.23886764352100193
4989,0.45164103085461754
4990,0.4002588877129776
4991,0.37046064806118467
4992,0.47825835558527
4993,0.19421065972021473
4994,0.5051219863898276
4995,0.42458806138277483
4996,0.30995160662158766
4997,0.536921401916296
4998,0.4156723803329673
4999,0.3838727523204527
5000,0.4166945244045518
5001,0.49174939742069823
5002,0.3053906721191112
5003,0.365624913581424
5004,0.4629261627612264
5005,0.2741862102985524
5006,0.47920378085064175
5007,0.4980703268702078
5008,0.3741507103202576
5009,0.5522363810288874
5010,0.46501938314324903
5011,0.4910353901302702
5012,0.32920597757275155
5013,0.5336258635793794
5014,0.23922130137382605
5015,0.25479174338217087
5016,0.5397905869653712
5017,0.40144879156200197
5018,0.25693167253130894
5019,0.2656705835642209
5020,0.5015752915593219
5021,0.24142240641098056
5022,0.5046336800516648
5023,0.4833140537337438
5024,0.37372474476837525
5025,0.5003305214302923
5026,0.5388473290080464
5027,0.3482216002438136
5028,0.23173593646186613
5029,0.5038069070936797
5030,0.39994376539704773
5031,0.25895010326095574
5032,0.5233924190939748
5033,0.36460706383411323
5034,0.5236542468248099
5035,0.2952607179159178
5036,0.45314296285626426
5037,0.4705164836952993
5038,0.23936386205234403
5039,0.28838391376255623
5040,0.29866315785037917
5041,0.2817848403914953
5042,0.24553747215671096
5043,0.2619902907818541
5044,0.5253370829831087
5045,0.4427698878705863
5046,0.1710522422375941
5047,0.31449664376709535
5048,0.4343371384503628
5049,0.48588791076627147
5050,0.4349962951250739
5051,0.32503172100126304
5052,0.4494953317042547
5053,0.515768711761782
5054,0.5122043437137153
5055,0.5173833868012873
5056,0.4185759112000371
5057,0.4259851729774696
5058,0.3911087853354831
5059,0.3548013083042963
5060,0.4203588862472042
5061,0.21258628664395254
5062,0.2501684760325735
5063,0.5139291389572815
5064,0.3024178695783282
5065,0.3052180456827651
5066,0.23976171623970216
5067,0.24362418308179876
5068,0.22100661975691113
5069,0.22574749584104684
5070,0.30054132981013076
5071,0.5450062180452426
5072,0.30237695005490983
5073,0.5388426335569589
5074,0.2621621667589374
5075,0.28795003087686166
5076,0.5134019884792624
5077,0.4901478131285444
5078,0.2980095089371398
5079,0.5081846168726643
5080,0.21425950771261512
5081,0.4598928934037332
5082,0.3732570697597004
5083,0.3149590233075579
5084,0.4326103673727767
5085,0.4509204744680149
5086,0.29468649289697696
5087,0.3312456946040305
5088,0.37291079342249744
5089,0.45289088877169026
5090,0.3672133279475428
5091,0.4643709861995516
5092,0.3903739826666133
5093,0.26636232241401914
5094,0.44360382937119636
5095,0.4381731543095684
5096,0.22144652343941915
5097,0.41472232064604336
5098,0.430143698682189
5099,0.2109423356871887
5100,0.361829513027231
5101,0.25369915001495386
5102,0.2577432934896054
5103,0.2140617748557224
5104,0.3663878255663145
5105,0.26677893547228254
5106,0.5301279520980221
5107,0.5140861852983764
5108,0.4228637250189523
5109,0.5587709603445824
5110,0.4406814576838835
5111,0.46474147222098233
5112,0.3412278726641389
5113,0.3747785494055231
5114,0.23425355595061642
5115,0.48975573960609126
5116,0.2624646193392254
5117,0.30990775810830423
5118,0.27370582054563863
5119,0.2959729564699157
5120,0.5070783779980281
5121,0.41872637656384337
5122,0.281449090301402
5123,0.5277067543610581
5124,0.5630191550571461
5125,0.22092752895571613
5126,0.20660486188255106
5127,0.4503749034583461
5128,0.4829463288303004
5129,0.22827986858096286
5130,0.35863522321412533
5131,0.23676011874237507
5132,0.2184809729284642
5133,0.380137940899347
5134,0.4443800931238493
5135,0.23463548546685145
5136,0.22584304701375146
5137,0.48528837718209933
5138,0.3286895152232861
5139,0.41529795508655526
5140,0.47638339938634217
5141,0.4207104247772733
5142,0.470249302560076
5143,0.3517478318357166
5144,0.4119107771137893
5145,0.31783417157601185
5146,0.29745394468228414
5147,0.48871522755146807
5148,0.5916106025195318
5149,0.5650896146610813
5150,0.2937187214480292
5151,0.48063683416714126
5152,0.5295935550374488
5153,0.3157806578815369
5154,0.4940328657034492
5155,0.2814124617286643
5156,0.26069799762925155
5157,0.47654652335434106
5158,0.2150775196898863
5159,0.4762477932042786
5160,0.4558769406031275
5161,0.23914673786689875
5162,0.4811623345070008
5163,0.43501753482801897
5164,0.3539020096917772
5165,0.41938961125544644
5166,0.39376532106431306
5167,0.2583661857380323
5168,0.2792500312538034
5169,0.5321961154920188
5170,0.4437002358435126
5171,0.426107530374135
5172,0.25701371794916733
5173,0.47612947009085516
5174,0.3458691262682237
5175,0.47783760300560374
5176,0.3189818998124051
5177,0.2851984880460603
5178,0.3590177997635778
5179,0.5042692450555978
5180,0.24362005642504794
5181,0.5135907028281342
5182,0.42802464163807535
5183,0.27621792098082354
5184,0.32152832583896207
5185,0.19435322190684143
5186,0.49539786175481093
5187,0.3108332283457499
5188,0.39469904008925605
5189,0.48201953525429675
5190,0.2108523312633949
5191,0.3286996314302698
5192,0.24266173040685735
5193,0.4127374928369811
5194,0.44862091589755626
5195,0.26889150079299257
5196,0.33615290913135204
5197,0.2987016986069038
5198,0.45274269759380315
5199,0.3398099525241274
5200,0.44176018030939984
5201,0.2856490145410057
5202,0.2501440083072235
5203,0.3715224772419539
5204,0.4150379890818127
5205,0.36901554169495054
5206,0.2523816033668436
5207,0.3332097508736009
5208,0.5106144080449815
5209,0.41020727688905967
5210,0.2898402233502039
5211,0.36458677623174146
5212,0.3298249414615925
5213,0.3380224835079673
5214,0.4031395865368387
5215,0.5063966467833096
5216,0.4417045518020645
5217,0.38224472468234866
5218,0.24479321071912566
5219,0.43680547755195515
5220,0.520268901636451
5221,0.49447766552917344
5222,0.46066091726470076
5223,0.34032634546279517
5224,0.27905900000567546
5225,0.5209667436297641
5226,0.49143843724377384
5227,0.26134815232600317
5228,0.4220708397092443
5229,0.37819398529480913
5230,0.3649429687114171
5231,0.4188496597912934
5232,0.48573484387645716
5233,0.4110620053756465
5234,0.35004566027140904
5235,0.4340637323275146
5236,0.2417944709568503
5237,0.37316575267259755
5238,0.48705789421147544
5239,0.24247912367488578
5240,0.2430072937243075
5241,0.5316420430586632
5242,0.38558157125396764
5243,0.39301829755994233
5244,0.23708018425806401
5245,0.24004115820840258
5246,0.4742553086219783
5247,0.3137175908586078
5248,0.6344421744140765
5249,0.2862807467764474
5250,0.4674466025880884
5251,0.4426569349263547
5252,0.2366734945668833
5253,0.28326160297744346
5254,0.4020233172006662
5255,0.3111405833285128
5256,0.35818419210691266
5257,0.5043091829041749
5258,0.5560104810113092
5259,0.23521290091209543
5260,0.25488497741065025
5261,0.4558831582051494
5262,0.22481800944912866
5263,0.22036893008078906
5264,0.6139725019271117
5265,0.371973342993428
5266,0.38402083632336753
5267,0.25194813590585324
5268,0.43344787056027256
5269,0.21783644885080944
5270,0.2791333650158095
5271,0.44778455026657005
5272,0.5240617665993905
5273,0.4512920378215019
5274,0.22596057384100693
5275,0.47366054723533535
5276,0.4225698919310837
5277,0.22380757747672006
5278,0.24623884430231363
5279,0.4831466993237865
5280,0.4319152393282526
5281,0.43234450765500343
5282,0.32438116953444324
5283,0.2404494779547874
5284,0.30347190724961154
5285,0.3667967178849465
5286,0.4949496206291301
5287,0.472103515203111
5288,0.3779579458983242
5289,0.4862312691781051
5290,0.25478374051159897
5291,0.3258979435874233
5292,0.3016496915893671
5293,0.5018701895808715
5294,0.488591701504213
5295,0.25631089126468276
5296,0.38275173279204516
5297,0.4770314846843446
5298,0.2658574095878853
5299,0.4557023987786908
5300,0.2980076657257876
5301,0.3898132315575857
5302,0.225830171993185
5303,0.5082139626058162
5304,0.4461324924891549
5305,0.3472474552955187
5306,0.3670121568391974
5307,0.3219491301985809
5308,0.29401133465313867
5309,0.41570897424587755
5310,0.22127062177378026
5311,0.4029418116618485
5312,0.22386450741679456
5313,0.27002869981203653
5314,0.5235159077702617
5315,0.22726692340742893
5316,0.40948217645234714
5317,0.2695562078023696
5318,0.5093266220086283
5319,0.3477344183690235
5320,0.3297524118091022
5321,0.5011342612735377
5322,0.20453378588353
5323,0.471017018985403
5324,0.43417702652687795
5325,0.36537837082355573
5326,0.3469154311417011
5327,0.40662017771095277
5328,0.24352964288778442
5329,0.5450901988344345
5330,0.3474419106451978
5331,0.19305661976287986
5332,0.34675244966195323
5333,0.3579592958033956
5334,0.4698367625157334
5335,0.27293221261689543
5336,0.4283027403539479
5337,0.34961178464508225
5338,0.2424557801835229
5339,0.27257334628321656
5340,0.20871560454989355
5341,0.19333403512316832
5342,0.400792104084369
5343,0.44439675530462935
5344,0.5194511622348247
5345,0.32902933551759694
5346,0.41460161632082326
5347,0.4934722128806758
5348,0.18235011557163144
5349,0.38356417229801637
5350,0.2696853837068509
5351,0.30485216351521555
5352,0.365090835733651
5353,0.40253707530333344
5354,0.5152140669752353
5355,0.5408430067893978
5356,0.5282242029756687
5357,0.4827764716164969
5358,0.3693549687308773
5359,0.34067116693251825
5360,0.473727096590442
5361,0.27971073953806147
5362,0.32518279831929114
5363,0.5276600875313884
5364,0.40908608839972865
5365,0.41518618571443855
5366,0.4597801017253231
5367,0.4878636075573873
5368,0.36860032473904597
5369,0.22353487377360992
5370,0.28931953757280576
5371,0.39484664027311384
5372,0.4611584038609471
5373,0.429927063563392
5374,0.26967747026747996
5375,0.23669707333142853
5376,0.445586373610229
5377,0.46244603266387024
5378,0.33139981030227234
5379,0.2740169875435351
5380,0.632517634952051
5381,0.290914892654013
5382,0.29265629918846164
5383,0.22211319159498877
5384,0.4407422776550718
5385,0.20122957259747312
5386,0.31156826886255656
5387,0.49542081438751046
5388,0.2996634556303764
5389,0.49818232909252325
5390,0.42797852246062534
5391,0.24822049218755357
5392,0.4461324924891549
5393,0.21757463954487682
5394,0.3362278568863528
5395,0.4062154767765627
5396,0.47725583638000674
5397,0.19625583963826085
5398,0.2773736904173426
5399,0.1995824233682663
5400,0.289409313730457
5401,0.4771840564759009
5402,0.45526083916374993
5403,0.18432394920044723
5404,0.3643612090026216
5405,0.19172368918766636
5406,0.37056676914746023
5407,0.3149590233075579
5408,0.20040078702662115
5409,0.24277220892093776
5410,0.5493846074198325
5411,0.4821076979719493
5412,0.5029986403784412
5413,0.24355904851999186
5414,0.2854988635968491
5415,0.3338469558323957
5416,0.49920892249540527
5417,0.4446462232772095
5418,0.40214078820744453
5419,0.24901501903587644
5420,0.6045765086747867
5421,0.24346602011814567
5422,0.2576525544927499
5423,0.31377592759470935
5424,0.6397884292528367
5425,0.29745080471633806
5426,0.36240545573496447
5427,0.48468983092678
5428,0.28273690028413795
5429,0.4746300733505768
5430,0.2217874172317971
5431,0.40692272647366534
5432,0.2048073802925884
5433,0.48412018521360056
5434,0.35882975512940585
5435,0.19696386241640731
5436,0.33681395291946087
5437,0.46868404784605355
5438,0.5148857117851553
5439,0.459463770503703
5440,0.46822485555317206
5441,0.2345051554792907
5442,0.5170939310257444
5443,0.2522792469597713
5444,0.33416159919277943
5445,0.2413710178207996
5446,0.2754457064771346
5447,0.25463834804884355
5448,0.5017235784469382
5449,0.4459504545960848
5450,0.5542876951532846
5451,0.24546776865592437
5452,0.3583756114831538
5453,0.4308326561066469
5454,0.26258947622416934
5455,0.2680338038404643
5456,0.4618983208123239
5457,0.24022271435706954
5458,0.41436874377708777
5459,0.4931884144272019
5460,0.5252661993289093
5461,0.36399981095853456
5462,0.5614713403573497
5463,0.5508109431295573
5464,0.2608007824991472
5465,0.34245856948826964
5466,0.23070283219727614
5467,0.2574518903233032
5468,0.24518345992806523
5469,0.43145355189402834
5470,0.316317934403539
5471,0.48134444477673727
5472,0.2810324375414013
5473,0.4229700766249168
5474,0.2650000155027668
5475,0.21052583398454355
5476,0.29904617512254733
5477,0.2482306170374303
5478,0.41539726360138546
5479,0.25155737441511367
5480,0.3058281603946127
5481,0.3679394323580556
5482,0.4303753986197858
5483,0.25627536582854854
5484,0.2875473274920469
5485,0.42100091598698375
5486,0.23264409228289223
5487,0.24064735205512378
5488,0.3524549748562228
5489,0.30579719325192795
5490,0.4649085395482875
5491,0.29976323881559425
5492,0.38901311391541477
5493,0.25307051793969615
5494,0.32176872773619236
5495,0.49599387551908714
5496,0.5140850105248379
5497,0.37505322322402657
5498,0.27346528265826997
5499,0.3722956635640057
5500,0.28660098919682225
5501,0.5389246848164534
5502,0.4932360916728513
5503,0.2035275173015404
5504,0.3090955352142143
5505,0.34633339035478294
5506,0.38273472543034226
5507,0.42551495215188967
5508,0.498189493528813
5509,0.31040725624698307
5510,0.2453335147601287
5511,0.4662806605891611
5512,0.35791218998290675
5513,0.5147526380420531
5514,0.23494728891788597
5515,0.3530323541401173
5516,0.24829889367969998
5517,0.4832655104141735
5518,0.4850208753393105
5519,0.5362355741155036
5520,0.48252283239750393
5521,0.22153992551714996
5522,0.5136117479269705
5523,0.47141679010474236
5524,0.30915114391662557
5525,0.5229145473970448
5526,0.45144709550172607
5527,0.25328277813455186
5528,0.47603015723376574
5529,0.3185551421241867
5530,0.3488429460441943
5531,0.3283993082288125
5532,0.3433351941864848
5533,0.4191072998958261
5534,0.22411231874563828
5535,0.1823953499450641
5536,0.3717450826288156
5537,0.21327080998643907
5538,0.520361321441176
5539,0.4905201701355961
5540,0.49278190474326655
5541,0.5278730833754823
5542,0.5234516007426605
5543,0.39827307557769237
5544,0.40062923827170693
5545,0.3972321573137446
5546,0.21037057900527306
5547,0.30228686742843186
5548,0.23901808493492752
5549,0.22742279303227325
5550,0.27397621824067425
5551,0.28626216040323416
5552,0.32798925978531024
5553,0.5040336230717655
5554,0.4614292533309923
5555,0.25557563318421206
5556,0.3500307812325075
5557,0.5369556628795302
5558,0.4020045234091954
5559,0.4588061798524037
5560,0.24400357514889986
5561,0.3611984813837092
5562,0.5339725146954829
5563,0.3697712570258414
5564,0.43535470416923083
5565,0.40172269591370013
5566,0.3436771541674116
5567,0.26688426379397034
5568,0.3427929105414153
5569,0.32738712807459946
5570,0.6240191697016197
5571,0.41789035236057864
5572,0.29477279626383
5573,0.5164997769741945
5574,0.36021924673365385
5575,0.3326684687451014
5576,0.31629936872054387
5577,0.2335011244752419
5578,0.3441284460042431
5579,0.5070864684667099
5580,0.44869219168653274
5581,0.22222219495480494
5582,0.4443833105553959
5583,0.25487252452333115
5584,0.46553843926773925
5585,0.38276013386607516
5586,0.30170318036868116
5587,0.530593536242925
5588,0.28043358308662664
5589,0.5345484567941124
5590,0.37096134234581946
5591,0.33837863666323825
5592,0.4099496156477798
5593,0.4186294103035999
5594,0.3371595813216626
5595,0.4414889151976702
5596,0.42162353505340866
5597,0.5369556628795302
5598,0.2759813087871613
5599,0.4002222501051625
5600,0.4830699390724653
5601,0.5171580892002414
5602,0.22230706781751647
5603,0.5353774075657234
5604,0.521152206578471
5605,0.5377897560811526
5606,0.47358259407722103
5607,0.23717989176098542
5608,0.3527347130776169
5609,0.465132050694806
5610,0.4874715370429965
5611,0.2767411908761616
5612,0.30926099635482446
5613,0.24964407580565534
5614,0.5040364923111822
5615,0.29235951076820227
5616,0.5095179888760807
5617,0.3185435424805763
5618,0.3485248609572764
5619,0.40642305323118116
5620,0.4687782051575984
5621,0.3155031507847016
5622,0.33695990652178764
5623,0.2782948781363475
5624,0.2217433264765955
5625,0.4015533084831123
5626,0.3159936812242362
5627,0.22912558887997797
5628,0.4352006570086548
5629,0.2741311648163607
5630,0.40859194359508394
5631,0.29150359930706116
5632,0.4602911700952684
5633,0.25003175251081283
5634,0.30365848419624386
5635,0.2810115334133385
5636,0.5228587671519328
5637,0.29397447743299215
5638,0.45126445549994615
5639,0.2399960189651363
5640,0.5210407661737289
5641,0.4491455274368774
5642,0.27168486918781964
5643,0.2574698985980009
5644,0.6324277316028359
5645,0.3152613865408007
5646,0.4736397550617002
5647,0.44762844585350464
5648,0.3064013863744868
5649,0.4095138659969493
5650,0.22438821457164665
5651,0.31100211977379666
5652,0.41422345134660526
5653,0.46727477712760485
5654,0.3943684683235375
5655,0.49499280295696624
5656,0.4950693753905724
5657,0.34915187448426926
5658,0.22462514187117213
5659,0.5322902280785439
5660,0.24741609014929447
5661,0.3128385412479182
5662,0.412792445583289
5663,0.43340847187632137
5664,0.43777720430950523
5665,0.35651144451416306
5666,0.504361338657461
5667,0.5099099883176774
5668,0.30246641759547593
5669,0.2275677873004269
5670,0.22362869828932336
5671,0.45648783964093886
5672,0.39366243916350574
5673,0.21669281626424466
5674,0.39892909898768425
5675,0.2520206503837277
5676,0.24200644220071119
5677,0.28081228341513376
5678,0.5130756068072171
5679,0.3950558744230211
5680,0.2938192186498804
5681,0.2880259820182823
5682,0.21147106672055557
5683,0.2309286164112892
5684,0.4748745407053472
5685,0.34178627334186407
5686,0.43701474483136166
5687,0.5035267412489557
5688,0.4735273406721891
5689,0.4853298514327551
5690,0.4802035121463706
5691,0.313027213436084
5692,0.4927987578463114
5693,0.4174689877473782
5694,0.25835594557410013
5695,0.44977475362165065
5696,0.525016771797224
5697,0.33927448616556566
5698,0.46559967816972325
5699,0.3042123812773082
5700,0.44976130031457345
5701,0.2903577280841764
5702,0.3833544964120341
5703,0.3167733083908267
5704,0.19325900058704473
5705,0.31448218516599524
5706,0.550937499925903
5707,0.2831052329537896
5708,0.5087652709638109
5709,0.5442555197361217
5710,0.44467030053482426
5711,0.47074358163995755
5712,0.20081421363006202
5713,0.37328563940550485
5714,0.387478351532941
5715,0.5055640705399204
5716,0.326337038689484
5717,0.2331846533174949
5718,0.28901953127828856
5719,0.5118643775623538
5720,0.20051003217936691
5721,0.4793482674149903
5722,0.22080027035265404
5723,0.23026929109660496
5724,0.27027718689306707
5725,0.29363708478617806
5726,0.2674883399674345
5727,0.252523490539828
5728,0.3167439357045783
5729,0.28621814877092583
5730,0.3200943964501917
5731,0.31455450442343513
5732,0.503814286715178
5733,0.45465151051095704
5734,0.5592830135548311
5735,0.23868796129980244
5736,0.3899647936671974
5737,0.525916470617586
5738,0.24848471387067567
5739,0.2582302214333882
5740,0.239281097641292
5741,0.2542528188594384
5742,0.46727477712760485
5743,0.37883396430536287
5744,0.2643742223291657
5745,0.39608171714967283
5746,0.3015856736316048
5747,0.21013649321597733
5748,0.34932387845592117
5749,0.2747312310598826
5750,0.2994784907736957
5751,0.5049631580545743
5752,0.4629978113154944
5753,0.2760195812342071
5754,0.4779315073323259
5755,0.23154565690445458
5756,0.2754643569407211
5757,0.5202384003400023
5758,0.2992699732129355
5759,0.481665826899905
5760,0.34073670180863586
5761,0.2651039756202092
5762,0.4344925063732661
5763,0.2763701660710136
5764,0.25787221713449493
5765,0.27952801855355
5766,0.2278976565440682
5767,0.2379287620246324
5768,0.34003761349414857
5769,0.5040198828881378
5770,0.555978766686573
5771,0.5155204269493769
5772,0.3147627163056963
5773,0.23480933583173658
5774,0.4167153216176023
5775,0.5044159250428761
5776,0.43351338582531407
5777,0.5650495162190784
5778,0.4890819229322206
5779,0.4284444388590527
5780,0.49729815126077476
5781,0.4318229988178246
5782,0.5280773524328994
5783,0.25434515686264136
5784,0.2085358411277507
5785,0.239110585587967
5786,0.45776000441840614
5787,0.5047203074525443
5788,0.3974730209640864
5789,0.222620102796518
5790,0.24129584233112236
5791,0.24056501790273468
5792,0.3830153943010097
5793,0.4477604732059151
5794,0.3705298384716585
5795,0.4051228278192147
5796,0.2365920492875695
5797,0.47689729066294667
5798,0.3725940895006301
5799,0.5208846380538694
5800,0.21973424387454038
5801,0.2939085822665146
5802,0.4708053852219713
5803,0.25210130220404026
5804,0.5303500724038424
5805,0.5080897108630248
5806,0.3788875683055009
5807,0.4751906852100995
5808,0.2745194932489561
5809,0.32482195994070523
5810,0.31673749151139596
5811,0.2734032752815946
5812,0.421781550404248
5813,0.32860407162998784
5814,0.4728831947301129
5815,0.40731876831163105
5816,0.250401520835835
5817,0.44802415861767103
5818,0.5064654957739071
5819,0.46254977415357956
5820,0.5131935930043193
5821,0.4199780567044773
5822,0.49825608420347417
5823,0.24890680361943734
5824,0.3276305351490574
5825,0.26592840329545303
5826,0.5111536081879441
5827,0.4403638334666896
5828,0.24351647714815336
5829,0.2314625560454941
5830,0.44288017522303164
5831,0.4322777120817288
5832,0.3348870552369597
5833,0.3972628993483602
5834,0.41152603860329423
5835,0.30279332250237856
5836,0.6362270855145052
5837,0.45586249428924075
5838,0.5035091842550549
5839,0.42289336328072563
5840,0.5124542104021937
5841,0.4449424748334092
5842,0.4141529057940165
5843,0.5204778651322932
5844,0.2162940862004107
5845,0.5002298275864409
